最少量,shred,n
撕碎,shred,v
切碎,shred,v
切菜器,shredder,n
撕碎机,shredder,n
泼妇,shrew,n
精明,shrewd,adj
泼妇一样的,shrewish,adj
爱骂街的,shrewish,adj
脾气暴躁的的,shrewish,adj
形如老鼠的动物,shrewmouse,n
先生,shri,n
尖声叫喊,shriek,v
耸人听闻地报道,shriek,v
尖声喊叫,shriek,v
尖叫,shriek,n
尖声,shriek,n
尖声喊叫,shriek,n
州长的任职期,shrievalty,n
忏悔,shrift,n
悔悟,shrift,n
临终忏悔,shrift,n
招认,shrift,n
承认,shrift,n
伯劳鸟,shrike,n
女子,shrike,n
尖声的,shrill,adj
尖锐刺耳,shrillness,n
尖锐地,shrilly,adv
刺耳地,shrilly,adv
小虾,shrimp,n
捕虾,shrimp,v
神龟,shrine,n
神殿,shrine,n
神祠,shrine,n
圣地,shrine,n
收缩,shrink,v
皱缩,shrink,v
缩短,shrink,v
会收缩的,shrinkable,adj
畏缩地,shrinkingly,adv
踌躇地,shrinkingly,adv
防缩的,shrinkproof,adj
听忏悔,shrive,vi
听忏悔后赦免,shrive,vt
起皱纹,shrivel,v
枯萎,shrivel,v
束手无策,shrivel,v
收帐员,shroff,n
兑换银钱的人,shroff,n
货币鉴定人,shroff,n
鉴定,shroff,vt
裹尸布,shroud,n
寿衣,shroud,n
覆盖物,shroud,n
船的横桅索,shroud,n
用裹尸布裹,shroud,vt
遮蔽,shroud,vt
隐藏,shroud,vt
忏悔节,shrovetide,n
灌木,shrub,n
灌木丛,shrub,n
灌木,shrubbery,n
灌木林,shrubbery,n
灌木的,shrubby,adj
灌木一般的,shrubby,adj
耸肩,shrug,n
耸肩,shrug,v
犹太人小村,shtetl,n
滑稽场面,shtick,n
特色,shtick,n
沉默无语的,shtoom,adj
默不作声的,shtoom,adj
长皮大衣,shuba,n
壳,shuck,n
表示不满或歉意时所发的声音,shucks,int
战栗,shudder,vi
发抖,shudder,vi
拖着脚走,shuffle,n
混乱,shuffle,n
蒙混,shuffle,n
洗纸牌,shuffle,n
拖曳,shuffle,v
搅乱,shuffle,v
慢吞吞地走,shuffle,v
推诿,shuffle,v
洗牌,shuffle,v
推圆盘游戏,shuffleboard,n
起落,shuggy,n
波动,shuggy,n
书拉密,shulamite,n
避开,shun,vt
避免,shun,vt
春宫画,shunga,n
不可避免的,shunless,adj
回避不了的,shunless,adj
避不开的,shunless,adj
支路,shunpike,n
驾车走支路的人,shunpiker,n
走支路驾车行驶,shunpiking,n
逃避,shunt,v
扳道员,shunter,n
能干的组织者,shunter,n
嘘声,shush,n
关上,shut,v
闭上,shut,v
关闭,shut,v
关门,shutdown,n
停工,shutdown,n
停播,shutdown,n
栓,shutoff,n
遮断,shutoff,n
停止,shutoff,n
关厂,shutout,n
关店,shutout,n
停业,shutout,n
被关在外面的人,shutout,n
使对方无法得分的比赛,shutout,n
茴鱼,shutt,n
关闭者,shutter,n
百叶窗,shutter,n
快门,shutter,n
关上,shutter,vt
装以遮门,shutter,vt
以百叶窗遮闭,shutter,vt
摄影爱好者,shutterbug,n
往返汽车,shuttle,n
航天飞机,shuttle,n
梭子,shuttle,n
穿梭,shuttle,n
穿梭往返,shuttle,v
羽毛球,shuttlecock,n
怕羞的,shy,adj
畏缩的,shy,adj
害羞的,shy,adj
羞怯,shyness,n
胆怯,shyness,n
劣质酒,shypoo,n
出售劣质酒的小酒店,shypoo,n
讼棍,shyster,n
奸诈之徒,shyster,n
硅铝带,sial,n
硅铝层,sial,n
涎腺炎,sialadenitis,n
催涎的,sialagogue,adj
涎管扩张,sialectasis,n
富硅铝的,sialic,adj
泥蛉,sialid,n
泥蛉,sialidan,n
唾液酸酶,sialidase,n
硅铝土,siallite,n
唾液酸糖蛋白,sialoglycoprotein,n
催涎的,sialogogic,adj
唾液状的,sialoid,adj
涎石,sialolith,n
涎石病,sialolithiasis,n
唾液黏蛋白,sialomucin,n
硅铝氧氮聚合材料,sialon,n
暹罗,siam,n
合趾猴,siamang,n
暹罗人,siamese,n
暹罗猫,siamese,n
暹罗的,siamese,adj
西安,sian,n
近亲的,sib,adj
有血缘关系的,sib,adj
亲属的,sib,adj
亲属,sib,n
家族成员,sib,n
亲戚,sib,n
西伯利亚的,siberian,adj
来自西伯利亚的,siberian,adj
齿擦音性,sibilance,n
丝丝声,sibilance,n
咝咝作声的,sibilant,adj
齿擦音,sibilant,n
发出齿擦音,sibilate,v
咝咝作响,sibilate,v
齿擦音发音,sibilation,n
咝咝作响,sibilation,n
西伯利亚各族人民的,sibiric,adj
兄弟,sibling,n
姐妹,sibling,n
同胞,sibling,n
同属,sibling,n
女巫,sibyl,n
女算命师,sibyl,n
女预言家,sibyl,n
女巫的,sibylline,adj
预言性的,sibylline,adj
表示前面所引的文字虽有错误或疑问,sic,adv
西西里岛的,sicanian,adj
西西里岛人的,sicanian,adj
促进干燥的,sicative,adj
收湿的,sicative,adj
新铸的卢比,sicca,n
使干燥的,siccative,adj
干燥剂,siccative,n
骰子之六点,sice,n
马夫,sice,n
西西里岛的古希腊移民,siceliot,n
西西里岛人,sicilian,n
西西里岛的,sicilian,adj
西西里岛人的,sicilian,adj
西西里岛舞蹈,siciliano,n
病人,sick,n
不舒服,sick,adj
有病的,sick,adj
恶心的,sick,adj
厌恶的,sick,adj
渴望的,sick,adj
病态的,sick,adj
呕吐,sick,vt
追击,sick,vt
使狗去咬,sick,vt
病床,sickbed,n
卧床,sickbed,n
使患病,sicken,vt
使嫌恶,sicken,vt
使恶心或昏晕,sicken,vt
得病,sicken,vi
变厌腻,sicken,vi
催吐物,sickener,n
令人失望或厌倦的事物,sickener,n
令人作呕的,sickening,adj
使人昏晕的,sickening,adj
多病的,sickish,adj
象是要吐的,sickish,adj
镰刀,sickle,n
弯嘴鸟,sicklebill,n
使用镰刀的人,sickleman,n
收割者,sickleman,n
镰状细胞血症,sicklemia,n
多病,sickliness,n
有病的,sickly,adj
苍白的,sickly,adj
惨淡的,sickly,adj
疾病流行的,sickly,adj
令人作呕的,sickly,adj
多病的,sickly,adj
疾病,sickness,n
呕吐,sickness,n
有精神病的人,sicko,n
道德败坏的人,sicko,n
病房,sickroom,n
神功,siddhi,n
西都尔,siddur,n
边,side,n
旁边,side,n
面,side,n
侧面,side,n
胁,side,n
一方,side,n
方面,side,n
摆架子,side,n
旁边的,side,adj
侧面的,side,adj
副的,side,adj
枝节的,side,adj
站在同一边,side,vi
侧投球的,sidearm,adj
边带,sideband,n
旁带,sideband,n
其他选项,sidebar,n
工具条,sidebar,n
餐具柜,sideboard,n
叉骨,sidebone,n
鬓角,sidebums,n
连鬓胡子,sideburns,n
鬓脚,sideburns,n
轻快的双轮马车,sidecar,n
边车,sidecar,n
跨斗,sidecar,n
有边的,sided,adj
有面的,sided,adj
用脚侧踢,sidefoot,v
侧标题,sidehead,n
山边,sidehill,n
山坡,sidehill,n
山侧,sidehill,n
山坡上的,sidehill,adj
伙伴,sidekick,n
插袋,sidekick,n
侧面射进来的光线,sidelight,n
侧灯,sidelight,n
舷灯,sidelight,n
拾零,sidelight,n
杂闻,sidelight,n
间接说明,sidelight,n
副业,sideline,n
边界线,sideline,n
兼职,sideline,n
附带销售的货物,sideline,n
局外人的观点,sideline,n
倾斜的,sideline,adj
迫使退出,sideline,vt
斜着,sideling,adv
斜的,sideling,adj
打横,sidelong,adv
伴奏者,sideman,n
旁注,sidenote,n
侧部,sidepiece,n
恒星的,sidereal,adj
菱铁矿,siderite,n
陨铁,siderite,n
成高铁红细胞,sideroblast,n
铁粒幼红细胞,sideroblast,n
铁铬,siderochrome,n
高铁红细胞,siderocyte,n
钢板雕刻术,siderography,n
铁陨石,siderolite,n
铁屑检查器,sideroscope,n
肺铁末沉着症,siderosis,n
定星镜,siderostat,n
横座马鞍,sidesaddle,n
在偏座,sidesaddle,adv
边座,sideseat,n
杂耍,sideshow,n
穿插表演,sideshow,n
附属事件,sideshow,n
侧滑,sideslip,n
私生子,sideslip,n
侧滑,sideslip,vi
教区候补委员,sidesman,n
教会执事,sidesman,n
侧旋,sidespin,n
令人捧腹的笑话,sidesplitter,n
极滑稽的故事,sidesplitter,n
令人捧腹大笑的,sidesplitting,adj
横跨的一步,sidestep,n
台阶,sidestep,n
横跨一步躲闪,sidestep,vt
回避,sidestep,vt
回避问题,sidestep,vi
躲避打击,sidestep,vi
侧泳,sidestroke,vi
擦边撞击,sideswipe,v
侧音,sidetone,n
旁轨,sidetrack,n
侧线,sidetrack,n
次要地位,sidetrack,n
导入侧线,sidetrack,vt
转移目标,sidetrack,vt
使受牵制,sidetrack,vt
人行道,sidewalk,n
旁边的,sideward,adj
侧面的,sideward,adj
向侧面地,sideward,adv
横着,sidewards,adv
向旁边地,sidewards,adv
小路,sideway,n
小巷,sideway,n
人行道,sideway,n
向一旁,sideways,adv
向侧面地,sideways,adv
斜地里,sideways,adv
一旁的,sideways,adj
向侧面的,sideways,adj
向一边的,sidewise,adj
横斜的,sidewise,adj
铁路的侧线,siding,n
旁轨,siding,n
横着走,sidle,v
悄悄贴近,sidle,v
侧身而行,sidle,v
横行,sidle,n
侧走,sidle,n
挨近,sidle,n
西顿城的,sidonian,adj
西顿人的,sidonian,adj
锡德拉湾,sidra,n
包围,siege,n
围城,siege,n
长期努力,siege,n
不断袭击,siege,n
围攻,siege,n
包围,siege,v
围攻,siege,v
齐格弗里德,siegfried,n
黄土,sienna,n
赭色,sienna,n
灰钙土,sierozem,n
齿状山脊,sierra,n
马鲛,sierra,n
内华达山区,sierran,n
锯齿山脊的,sierran,adj
锯齿山脊区的,sierran,adj
锯齿山脊区居民的,sierran,adj
午睡,siesta,n
午睡,siesta,vt
午休,siesta,vt
先生,sieur,n
阁下,sieur,n
筛,sieve,n
滤网,sieve,n
不会保密的人,sieve,n
筛,sieve,v
过滤,sieve,v
马达加斯加狐猴,sifaka,n
吹哨手,siffleur,n
女吹哨手,siffleuse,n
详审,sift,v
负责筛选的人,sifter,n
筛子,sifter,n
叹息,sigh,n
叹息声,sigh,n
叹息,sigh,vi
叹气,sigh,vi
视力,sight,n
视觉,sight,n
见,sight,n
瞥见,sight,n
视域,sight,n
眼界,sight,n
观察孔,sighthole,n
检查孔,sighthole,n
窥视孔,sighthole,n
盲的,sightless,adj
视线,sightline,n
好看的,sightly,adj
视力透不过的,sightproof,adj
无法透视的,sightproof,adj
观光,sightsee,vi
观光,sightseeing,n
观光客,sightseer,n
视唱,sightsinging,n
值得一看的,sightworthy,adj
值得参观的,sightworthy,adj
图章,sigil,n
印记,sigil,n
魔符,sigil,n
魔诀,sigil,n
印记学家,sigillographer,n
印记学,sigillography,n
符号,sigillum,n
记号,sigillum,n
识别符,sigillum,n
缩写词,sigillum,n
信号情报,sigint,n
通信情报,sigint,n
西格劳斯,siglos,n
单键转移的,sigmatropic,n
乙状结肠切除术,sigmoidectomy,n
乙状结肠炎,sigmoiditis,n
乙状结肠造口术,sigmoidostomy,n
标记,sign,n
符号,sign,n
记号,sign,n
征兆,sign,n
迹象,sign,n
征候,sign,n
签名,sign,v
签署,sign,v
可签名的,signable,adj
信号,signal,n
信号的,signal,adj
发信号,signal,v
用信号通知,signal,v
信号员,signaler,n
打信号,signaling,n
发信号,signaling,n
意义重大,signality,n
重要,signality,n
使著名,signalize,vt
使显著,signalize,vt
使显眼,signalize,vt
显著地,signally,adv
显眼地,signally,adv
通信兵,signalman,n
信号工,signalman,n
对某人特征的描述,signalment,n
特别标记,signalment,n
字汇,signary,n
签名人,signatory,n
签字者,signatory,n
签名,signature,n
署名,signature,n
信号,signature,n
未签名的,signatureless,adj
招牌,signboard,n
布告板,signboard,n
有符号的,signed,adj
有正负之分的,signed,adj
签名者,signee,n
签字者,signee,n
图章,signet,n
印,signet,n
盖章于,signet,vt
能用符号表示的,signifiable,adj
能指,signifiant,n
意义,significance,n
重要性,significance,n
有意义的,significant,adj
重大的,significant,adj
重要的,significant,adj
意味深长地,significantly,adv
值得注目地,significantly,adv
含义,signification,n
有意义的,significative,adj
指示的,significative,adj
表示的,significatory,adj
表明的,significatory,adj
用以表示的,significatory,adj
示意用的,significatory,adj
符号学,significs,n
语义学,significs,n
意义学,significs,n
表示,signify,vt
意味,signify,vt
要紧,signify,vi
有重要性,signify,vi
颇为重要,signify,v
表示,signify,v
先生,signior,n
绅士,signior,n
画广告牌的人,signman,n
阁下,signor,n
君,signor,n
夫人,signore,n
太太,signore,n
小姐,signorina,n
未婚女子,signorina,n
少爷,signorino,n
年青男子,signorino,n
领土,signory,n
主权,signory,n
领域,signory,n
路标,signpost,n
写招牌的人,signwriter,n
炉灶,sigri,n
西格丽德,sigrid,n
西格德,sigurd,n
无韵律韵文,sijo,n
梅花鹿,sika,n
挂绳,sika,n
安全的,siker,adj
可靠的,siker,adj
印度锡克教徒,sikh,n
锡金,sikkim,n
锡金的,sikkimese,adj
锡金人的,sikkimese,adj
储藏的饲料,silage,n
青贮,silage,vt
硅烷,silane,n
硅烷化,silanization,n
使硅烷化,silanize,vt
赛拉斯,silas,n
硅橡胶,silastic,n
使用哨语的人,silbador,n
小鲱鱼,sild,n
滑下,sile,vi
流下,sile,vi
大雨如注,sile,vi
静,silence,n
寂静,silence,n
沉默,silence,n
静默,silence,n
使沉默,silence,vt
使安静,silence,vt
压制,silence,v
使沉默者,silencer,n
消音器,silencer,n
灭音器,silencer,n
寂静的,silent,adj
沉默的,silent,adj
无声的,silent,adj
无记载的,silent,adj
习惯性沉默的,silentious,adj
沉默寡言的,silentious,adj
默默地,silently,adv
静静地,silently,adv
西勒诺斯,silenus,n
森林之神,silenus,n
石英玻璃,silex,n
硅石,silex,n
侧面影象,silhouette,n
轮廓,silhouette,n
硅石,silica,n
无水硅酸,silica,n
硅土,silica,n
硅酸盐,silicate,n
硅酸的,siliceous,adj
硅土的,siliceous,adj
硅的,silicic,adj
在硅质土中生长的,silicicolous,adj
在硅质土中生长茂盛的,silicicolous,adj
硅化物,silicide,n
使转化为硅化物,silicidize,vt
硅化,silicification,n
硅酸化,silicify,v
硅,silicium,n
用硅处理,silicize,vt
短角果,silicle,n
硅锰,silicomanganese,n
硅,silicon,n
硅元素,silicon,n
硅树脂,silicone,n
硅肺病,silicosis,n
硅热的,silicothermic,adj
似短角果的,silicular,adj
短角果形的,silicular,adj
长角果,silique,n
丝绸,silk,n
仿丝薄棉布,silkaline,n
柔软光滑的,silken,adj
养蚕人,silkgrower,n
蚕农,silkgrower,n
丝般,silkiness,n
柔软,silkiness,n
似丝的,silklike,adj
丝状的,silklike,adj
丝织厂厂主,silkman,n
丝网印刷,silkscreen,n
丝网印刷品,silkscreen,n
丝网印刷的,silkscreen,adj
用丝网印刷术印制的,silkscreen,adj
用丝网印刷术印制,silkscreen,vt
芳草属植物,silkweed,n
蚕,silkworm,n
桑蚕,silkworm,n
家蚕,silkworm,n
丝的,silky,adj
柔滑的,silky,adj
基石,sill,n
门槛,sill,n
窗台,sill,n
岩床,sill,n
乳酒冻,sillabub,n
未固结熔灰岩,sillar,n
未固结火山凝灰岩,sillar,n
银,siller,n
金钱,siller,n
愚蠢地,sillily,adv
糊涂地,sillily,adv
硅线石,sillimanite,n
愚蠢,silliness,n
糊涂,silliness,n
讽刺文学作家,sillographer,n
愚蠢的,silly,adj
无聊的,silly,adj
失去知觉的,silly,adj
无助的,silly,adj
筒仓,silo,n
地窖,silo,n
竖井,silo,n
发射井,silo,n
西罗亚水池,siloam,n
硅氧烷,siloxane,n
埋葬虫,silphid,n
淤泥,silt,n
残渣,silt,n
煤粉,silt,n
泥沙,silt,n
淤塞,silt,v
充塞,silt,v
粉砂岩,siltstone,n
淤泥的,silty,adj
塞满了淤泥的,silty,adj
硅碳刚石,silundum,n
志留人,silures,n
鲶,silurid,n
鲶,siluroid,n
森林里的树木,silva,n
森林,silva,n
森林志,silva,n
森林的,silvan,adj
生活在森林中,silvan,adj
森林中的人,silvan,n
森林之神,silvan,n
西尔瓦娜,silvana,n
森林田野之神,silvanus,n
银,silver,n
银子,silver,n
镀银,silver,vt
银背大猩猩,silverback,n
银匠,silverbeater,n
银果胡颓子,silverberry,n
银色的鱼,silverfish,n
蠹虫,silverfish,n
包银,silvering,n
镀银,silvering,n
银一般地,silverly,adv
银的,silvern,adj
银一般的,silvern,adj
银尖笔画法,silverpoint,n
银尖笔,silverpoint,n
最好的牛腿肉,silverside,n
银河鱼,silversides,n
银器匠,silversmith,n
银器,silverware,n
银叶花属,silverweed,n
似银的,silvery,adj
有银色光泽的,silvery,adj
银铃一般的,silvery,adj
清脆的,silvery,adj
西尔维斯特,silvester,n
森林学的,silvical,adj
从树木中提炼的化学物质,silvichemical,n
林化产品,silvichemical,n
杀树剂,silvicide,n
灭林剂,silvicide,n
居住在森林中的,silvicolous,adj
森林中生长的,silvicolous,adj
造林学,silvics,n
森林生态学,silvics,n
造林术,silviculture,n
森林学,silviculture,n
硅镁圈,sima,n
硅镁带,sima,n
硅镁层,sima,n
西玛津,simazine,n
狮子,simba,n
猿,simian,n
相似的,similar,adj
类似的,similar,adj
类似,similarity,n
类似处,similarity,n
同样地,similarly,adv
类似于,similarly,adv
明喻,simile,n
明喻的说法,simile,n
明喻的词语用法,simile,n
相似,similitude,n
外表,similitude,n
用直喻法,similize,v
类人猿的,simious,adj
猴的,simious,adj
弯刀,simitar,n
半月形刀,simitar,n
慢煮,simmer,vt
煨,simmer,vi
炖,simmer,vi
内部混乱状态,simmer,vi
将沸腾的状态,simmer,n
将沸腾的温度,simmer,n
买卖僧职者,simoniac,n
买卖僧职的,simoniacal,adj
买卖圣职者,simonist,n
买卖圣物者,simonist,n
买卖圣职罪,simony,n
买卖圣职的人,simony,n
西蒙风,simoom,n
笨人,simp,n
黑冠猴,simpai,n
和谐的,simpatico,adj
讨人喜欢的,simpatico,adj
令人亲近的,simpatico,adj
痴笑,simper,n
假笑,simper,n
痴笑,simper,vi
假笑着说,simper,vt
假笑地,simperingly,adv
皮笑肉不笑地,simperingly,adv
简单的,simple,adj
简易的,simple,adj
朴素的,simple,adj
简朴的,simple,adj
天真的,simple,adj
率直的,simple,adj
无经验的,simple,adj
易受骗的,simple,adj
心地纯洁的,simplehearted,adj
纯朴真诚的,simplehearted,adj
天真无邪的,simplehearted,adj
纯朴的,simpleminded,adj
率真的,simpleminded,adj
头脑简单的,simpleminded,adj
简单,simpleness,n
单纯,simpleness,n
笨蛋,simpleton,n
傻子,simpleton,n
单纯的,simplex,adj
单一的,simplex,adj
单门齿目的,simplicidentate,adj
主张过分简单化的人,simplicist,n
处事过分简单化的人,simplicist,n
绝对地,simpliciter,adv
无限制地,simpliciter,adv
普遍地,simpliciter,adv
简单,simplicity,n
简易,simplicity,n
朴素,simplicity,n
直率,simplicity,n
简化,simplification,n
单一化,simplify,vt
简单化,simplify,vt
单纯化主义,simplism,n
简化主义,simplism,n
过分单纯化的,simplistic,adj
简单地,simply,adv
完全,simply,adv
简直,simply,adv
仅仅,simply,adv
只不过,simply,adv
朴素地,simply,adv
只是,simply,adv
一起,simul,adv
同时,simul,adv
像,simulacrum,n
影,simulacrum,n
幻影,simulacrum,n
模拟物,simulacrum,n
假的东西,simulacrum,n
模拟对象,simuland,n
拟态的,simulant,adj
模拟的,simulant,adj
模拟,simulate,vt
模仿,simulate,vt
假装,simulate,vt
冒充,simulate,vt
仿真,simulation,n
模拟的,simulative,adj
假装的,simulative,adj
模拟器,simulator,n
假装者,simulator,n
同时联播,simulcast,v
同存词缀,simulfix,n
同时发生,simultaneity,n
同时,simultaneity,n
同时的,simultaneous,adj
同时发生的,simultaneous,adj
同时地,simultaneously,adv
违背习俗,sin,n
不合情理之事,sin,n
过失,sin,n
罪过,sin,n
正弦函数,sin,n
西娜,sina,n
西奈山的,sinaitic,adj
西奈半岛的,sinaitic,adj
窦的,sinal,adj
中国猿人,sinanthropus,n
芥子酸胆碱,sinapin,n
芥子酸胆碱,sinapine,n
芥子泥,sinapism,n
辛那其主义分子,sinarquist,n
辛巴德,sinbad,n
以后,since,adv
后来,since,adv
以前,since,adv
自从,since,prep
因为,since,prep
既然,since,prep
诚挚的,sincere,adj
真实的,sincere,adj
真诚的,sincere,adj
真诚地,sincerely,adv
诚挚,sincerity,n
真实,sincerity,n
真挚,sincerity,n
前顶的,sincipital,adj
前顶,sinciput,n
辛克莱,sinclair,n
欣得乐止痛仪,sindolor,n
优质布料,sindon,n
都灵尸衣学,sindonology,n
无,sine,prep
正弦,sine,n
工作清闲而报酬丰厚的职位,sinecure,n
挂名职务,sinecure,n
闲职,sinecure,n
担任闲职的人员,sinecurist,n
肌肉,sinew,n
精力,sinew,n
体力,sinew,n
原动力,sinew,n
腱,sinew,n
赋予力量,sinew,vt
加强,sinew,vt
强壮有力的,sinewy,adj
交响乐,sinfonia,n
序曲,sinfonia,n
有罪的,sinful,adj
罪孽深重的,sinful,adj
罪孽深重地,sinfully,adv
不道德地,sinfully,adv
唱,sing,v
演唱,sing,v
新加坡,singapore,n
新加坡人,singaporean,n
新加坡的,singaporean,adj
新加坡人的,singaporean,adj
烧焦,singe,v
烤焦,singe,v
歌手,singer,n
僧伽罗人语,singhalese,n
僧伽罗的,singhalese,adj
僧伽罗族的,singhalese,adj
歌唱,singing,n
歌声,singing,n
单一的,single,adj
单身的,single,adj
单纯的,single,adj
孤独的,single,adj
专一的,single,adj
个别的,single,adj
一个,single,n
单打,single,n
单精度型,single,n
选出,single,vt
作一垒打,single,vi
单手的,singlehanded,adj
单独的,singlehanded,adj
独力的,singlehanded,adj
单枪匹马的,singlehanded,adj
单一性,singleness,n
单剑,singlestick,n
单棒比赛,singlestick,n
单棍,singlestick,n
汗衫,singlet,n
单衬衣,singlet,n
一个,singleton,n
独身,singleton,n
单独,singleton,n
车前横木,singletree,n
单独地,singly,adv
个别地,singly,adv
逐一地,singly,adv
直截了当地,singly,adv
歌舞会,singsong,n
单数,singular,n
单一的,singular,adj
非凡的,singular,adj
异常的,singular,adj
持异议的,singular,adj
单元论,singularism,n
单一,singularity,n
